income_group_upper;num_taxpayers;total_income_1000;total_taxes_1000
5000;51225;78163;2419
10000;24398;184219;4447
15000;27302;343318;9376
20000;29249;509819;26106
25000;27095;609104;44168
30000;25606;703352;62584
35000;23220;754176;80282
50000;51513;2153584;290130
125000;62827;4553913;837791
uncapped;10769;3012872;882993
